,Super,Super + Shift,Super + Ctrl
ESC,,,
Backspace,,,
Enter,Open new terminal,,
Space,Toggle focus,Toggle floating,
Print,Take screenshot (W),Take Screenshot (custom area),Take screenshot (D)
,,,
F1,Show help,,
F2,,,
F3,,,
F4,,,
F5,,,
F6,,,
F7,,,
F8,,,
F9,,,
F10,,,
F11,,,
F12,,,
,,,
1,Switch to D1,Switch W to D1,Move W to D1
2,Switch to D2,Switch W to D2,Move W to D2
3,Switch to D3,Switch W to D3,Move W to D3
4,Switch to D4,Switch W to D4,Move W to D4
5,Switch to D5,Switch W to D5,Move W to D5
6,Switch to D6,Switch W to D6,Move W to D6
7,Switch to D7,Switch W to D7,Move W to D7
8,Switch to D8,Switch W to D8,Move W to D8
9,Lock screen,,
0,Shutdown / Logout / Reboot,,
,,,
TAB,Switch to last D,Move to last D,
q,Toggle split,Kill window,
w,Change layout to tabbed,,
e,Change layout to split,Exit,
r,Resize,Restart i3,
t,Open thunar,,
z,,,
u,,,
i,,,
o,,,
p,Change display layout,,Change display settings
,,,
a,Focus parent,,
s,Change layout to stacking,,
d,Open launcher,,
f,Toggle fullscreen,,
g,,Change gaps,
h,Focus left,Move left,
j,Focus down,Move down,
k,Focus up,Move up,
l,Focus right,Move right,
,,,
y,,,
x,,,Kill programm (X11)
c,Open calculator,Reload i3 config,
v,,,
b,,,
n,,,
m,,,
,,,
-,Minimize,Restore minimized,
,,,
left,Focus left,Move left,
down,Focus down,Move down,
up,Focus up,Move up,
right,Focus right,Move right,
